,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
7782,Feminino,Sim,32,NegociosOuTrabalho,Leito,69.0,2,1,1,1,1,1,2,1,2,4,4,3,3,1,4,9.0,Nao
7783,Feminino,Sim,35,TurismoOuPessoal,Comforto,368.0,2,4,2,2,2,2,2,2,5,2,4,3,4,2,0,0.0,Nao
7784,Masculino,Nao,48,NegociosOuTrabalho,Normal,755.0,3,4,4,3,2,4,2,2,4,2,4,2,3,2,108,88.0,Nao
7785,Masculino,Sim,40,TurismoOuPessoal,Comforto,376.0,3,3,3,3,3,2,2,3,5,2,4,2,1,2,158,147.0,Nao
7786,Feminino,Sim,22,NegociosOuTrabalho,Leito,302.0,3,2,2,2,3,3,3,3,4,5,3,1,4,3,2,0.0,Nao
7787,Feminino,Sim,69,TurismoOuPessoal,Normal,216.0,1,3,1,4,5,4,4,4,4,1,4,4,4,2,0,0.0,Nao
7788,Feminino,Sim,58,TurismoOuPessoal,Normal,376.0,5,4,5,4,3,4,5,2,2,5,2,4,2,5,0,0.0,Sim
7789,Masculino,Sim,39,NegociosOuTrabalho,Leito,232.0,3,3,3,3,5,5,4,4,4,4,4,4,4,4,6,0.0,Sim
7790,Feminino,Sim,32,NegociosOuTrabalho,Leito,1909.0,5,5,3,5,3,4,3,3,3,3,4,3,4,3,1,1.0,Sim
7791,Masculino,Sim,35,TurismoOuPessoal,Normal,251.0,5,3,5,1,1,5,1,1,5,3,3,5,5,1,0,0.0,Sim
7792,Feminino,Sim,51,NegociosOuTrabalho,Leito,459.0,4,4,5,4,3,4,4,4,4,4,4,3,4,4,0,0.0,Sim
7793,Masculino,Sim,51,TurismoOuPessoal,Normal,261.0,3,4,5,3,3,5,2,3,5,1,3,2,3,3,3,4.0,Nao
7794,Masculino,Sim,29,TurismoOuPessoal,Normal,482.0,2,3,2,3,2,2,2,2,4,1,3,3,3,2,0,0.0,Nao
7795,Feminino,Sim,28,NegociosOuTrabalho,Normal,378.0,4,1,1,1,4,4,4,4,2,4,4,4,5,4,0,0.0,Sim
7796,Masculino,Sim,7,TurismoOuPessoal,Normal,100.0,3,4,3,1,2,3,2,2,3,3,5,5,4,2,25,11.0,Nao
7797,Masculino,Sim,26,TurismoOuPessoal,Normal,317.0,3,3,3,3,5,3,5,5,3,3,3,1,4,5,4,4.0,Nao
7798,Feminino,Sim,40,TurismoOuPessoal,Normal,569.0,2,4,2,1,5,2,5,5,4,2,5,4,4,5,0,0.0,Nao
7799,Feminino,Sim,43,TurismoOuPessoal,Normal,344.0,4,2,3,4,5,3,3,1,1,3,1,1,1,3,0,0.0,Nao
7800,Feminino,Nao,23,NegociosOuTrabalho,Normal,120.0,3,2,3,3,1,3,5,1,3,1,3,3,4,1,66,50.0,Nao
7801,Masculino,Sim,49,TurismoOuPessoal,Normal,248.0,0,5,0,3,3,0,1,3,4,5,5,4,5,3,6,0.0,Sim
7802,Masculino,Sim,42,NegociosOuTrabalho,Leito,406.0,5,5,5,5,4,5,4,3,3,4,3,4,3,5,6,10.0,Sim
7803,Masculino,Sim,52,NegociosOuTrabalho,Leito,1915.0,2,2,3,2,4,4,1,3,3,5,3,4,3,2,0,0.0,Sim
7804,Masculino,Sim,56,NegociosOuTrabalho,Leito,1926.0,4,4,4,4,4,5,5,4,4,4,4,5,4,3,0,0.0,Sim
7805,Feminino,Nao,22,NegociosOuTrabalho,Leito,351.0,2,4,2,3,1,2,1,1,4,5,3,1,4,1,53,36.0,Nao
7806,Masculino,Sim,45,TurismoOuPessoal,Normal,108.0,2,5,0,1,2,0,5,2,5,5,4,4,4,2,0,0.0,Nao
7807,Feminino,Sim,42,NegociosOuTrabalho,Normal,388.0,4,5,5,5,2,5,5,4,4,4,4,1,4,2,0,0.0,Sim
7808,Feminino,Nao,27,NegociosOuTrabalho,Normal,336.0,2,1,3,4,5,3,5,5,2,5,3,1,3,5,19,16.0,Nao
7809,Feminino,Sim,43,NegociosOuTrabalho,Leito,1333.0,5,2,5,5,3,4,5,3,3,3,3,5,3,4,0,0.0,Sim
7810,Feminino,Sim,59,TurismoOuPessoal,Normal,326.0,2,4,2,1,4,5,4,3,3,2,1,3,3,4,0,0.0,Nao
7811,Feminino,Sim,72,NegociosOuTrabalho,Leito,392.0,4,3,3,3,4,4,3,4,4,4,4,4,4,4,1,2.0,Nao
7812,Masculino,Nao,23,NegociosOuTrabalho,Leito,461.0,5,4,5,3,5,5,4,5,5,5,5,3,5,5,0,0.0,Sim
7813,Feminino,Nao,26,NegociosOuTrabalho,Normal,741.0,2,2,2,3,3,2,4,3,3,5,3,3,4,3,0,0.0,Nao
7814,Masculino,Sim,65,TurismoOuPessoal,Normal,54.0,4,5,4,5,4,4,4,4,2,1,4,4,5,4,0,0.0,Nao
7815,Feminino,Nao,38,NegociosOuTrabalho,Comforto,88.0,2,2,2,1,4,2,4,4,1,1,5,3,4,4,0,0.0,Nao
7816,Masculino,Nao,21,NegociosOuTrabalho,Normal,418.0,4,0,4,2,4,4,4,4,4,3,4,3,4,4,0,0.0,Sim
7817,Masculino,Sim,26,NegociosOuTrabalho,Leito,938.0,3,3,3,3,4,4,4,4,5,4,4,4,4,4,0,0.0,Sim
7818,Feminino,Sim,22,TurismoOuPessoal,Normal,156.0,2,5,2,2,3,2,3,3,5,4,4,5,5,3,0,0.0,Nao
7819,Masculino,Sim,45,NegociosOuTrabalho,Leito,1131.0,2,2,2,2,5,5,4,1,1,2,1,5,1,5,0,0.0,Sim
7820,Masculino,Sim,59,NegociosOuTrabalho,Normal,190.0,3,4,5,5,4,3,4,4,2,1,4,2,4,4,0,6.0,Sim
7821,Masculino,Sim,24,NegociosOuTrabalho,Leito,764.0,1,1,1,1,5,5,5,5,3,2,1,4,4,5,21,26.0,Sim
7822,Feminino,Sim,59,TurismoOuPessoal,Leito,148.0,4,5,4,2,3,4,5,3,3,4,3,3,3,3,16,22.0,Sim
7823,Masculino,Sim,29,TurismoOuPessoal,Comforto,966.0,3,4,3,1,4,3,4,4,3,4,4,5,4,4,8,0.0,Nao
7824,Feminino,Sim,36,NegociosOuTrabalho,Comforto,371.0,4,2,2,2,4,4,4,4,5,1,3,3,2,4,31,7.0,Sim
7825,Masculino,Sim,58,TurismoOuPessoal,Normal,149.0,3,1,3,4,2,3,2,2,1,1,4,4,3,2,32,26.0,Nao
7826,Masculino,Sim,46,NegociosOuTrabalho,Leito,1422.0,1,1,1,1,2,2,3,4,4,3,1,4,4,1,0,0.0,Nao
7827,Masculino,Sim,33,NegociosOuTrabalho,Leito,1413.0,2,4,4,4,2,2,2,2,3,2,3,2,3,2,0,0.0,Nao
7828,Feminino,Sim,37,NegociosOuTrabalho,Leito,1034.0,1,5,4,4,2,4,4,1,1,1,1,2,1,1,15,15.0,Nao
7829,Feminino,Sim,34,NegociosOuTrabalho,Leito,157.0,3,3,2,3,2,5,4,5,5,5,5,5,5,3,37,24.0,Sim
7830,Feminino,Sim,50,TurismoOuPessoal,Normal,401.0,2,3,2,3,3,2,3,3,3,2,3,3,3,3,1,0.0,Nao
7831,Masculino,Sim,42,NegociosOuTrabalho,Normal,144.0,4,1,1,1,4,4,4,4,5,4,4,4,5,4,53,47.0,Sim
7832,Masculino,Sim,33,TurismoOuPessoal,Normal,591.0,4,2,4,3,4,4,4,4,4,5,2,2,2,4,0,0.0,Sim
7833,Masculino,Sim,69,TurismoOuPessoal,Normal,95.0,3,4,0,3,5,0,3,5,4,5,4,3,3,5,0,0.0,Nao
7834,Feminino,Sim,50,NegociosOuTrabalho,Leito,1096.0,1,1,5,1,4,5,5,2,2,2,2,3,2,3,7,0.0,Sim
7835,Masculino,Nao,36,NegociosOuTrabalho,Normal,154.0,3,2,3,3,4,3,4,4,2,1,4,3,3,4,7,0.0,Nao
7836,Masculino,Sim,50,NegociosOuTrabalho,Comforto,268.0,2,2,2,2,2,2,2,2,1,5,3,3,2,2,4,0.0,Nao
7837,Feminino,Sim,18,TurismoOuPessoal,Leito,269.0,2,5,5,2,5,5,3,5,5,2,4,3,4,5,0,0.0,Nao
7838,Masculino,Sim,55,NegociosOuTrabalho,Normal,765.0,2,3,3,3,2,2,2,2,2,2,2,1,2,2,0,2.0,Nao
7839,Feminino,Sim,49,NegociosOuTrabalho,Leito,1610.0,1,1,1,1,2,4,4,3,3,3,3,4,3,3,0,0.0,Sim
7840,Masculino,Sim,11,NegociosOuTrabalho,Normal,431.0,3,2,2,2,3,3,1,3,3,1,2,2,2,3,53,39.0,Nao
7841,Feminino,Sim,69,TurismoOuPessoal,Normal,211.0,1,4,1,4,4,5,5,4,4,1,4,3,4,5,0,8.0,Nao
7842,Masculino,Sim,51,NegociosOuTrabalho,Leito,42.0,1,1,1,1,2,4,5,4,4,4,4,3,4,5,116,107.0,Sim
7843,Feminino,Sim,43,NegociosOuTrabalho,Leito,542.0,1,1,1,1,5,5,5,3,3,4,3,5,3,3,0,1.0,Sim
7844,Feminino,Sim,33,NegociosOuTrabalho,Leito,545.0,3,2,2,2,1,1,1,3,3,3,3,2,3,2,0,0.0,Nao
7845,Feminino,Nao,42,NegociosOuTrabalho,Leito,694.0,5,5,5,2,5,2,2,3,3,3,5,2,4,2,0,0.0,Sim
7846,Feminino,Sim,51,NegociosOuTrabalho,Leito,1727.0,2,3,3,3,5,4,3,2,2,2,2,2,2,2,0,0.0,Nao
7847,Feminino,Nao,24,NegociosOuTrabalho,Normal,219.0,3,0,3,3,5,3,5,5,5,2,4,4,5,5,10,0.0,Nao
7848,Masculino,Sim,42,NegociosOuTrabalho,Leito,2174.0,0,1,1,2,5,4,4,5,5,5,5,3,5,3,55,56.0,Sim
7849,Feminino,Nao,33,NegociosOuTrabalho,Leito,226.0,1,2,2,5,1,2,1,1,4,5,4,5,5,1,13,8.0,Nao
7850,Feminino,Sim,58,NegociosOuTrabalho,Leito,1232.0,1,5,5,5,4,4,3,1,1,1,1,2,1,2,0,0.0,Nao
7851,Feminino,Sim,31,TurismoOuPessoal,Normal,739.0,5,5,5,2,2,5,2,2,4,5,5,5,5,2,95,114.0,Sim
7852,Masculino,Sim,47,TurismoOuPessoal,Normal,585.0,4,4,5,1,5,5,5,5,1,1,3,3,2,5,0,2.0,Nao
7853,Feminino,Sim,51,TurismoOuPessoal,Leito,314.0,3,4,3,2,5,5,4,3,3,3,2,5,3,4,0,0.0,Nao
7854,Feminino,Sim,46,NegociosOuTrabalho,Leito,2432.0,2,2,2,2,2,5,3,4,4,4,4,4,4,2,0,0.0,Sim
7855,Masculino,Sim,26,NegociosOuTrabalho,Normal,1044.0,3,5,5,5,3,3,1,3,4,2,4,1,3,3,7,15.0,Nao
7856,Feminino,Sim,23,NegociosOuTrabalho,Comforto,739.0,5,2,2,2,5,5,5,5,5,1,4,3,1,5,0,0.0,Sim
7857,Feminino,Sim,45,NegociosOuTrabalho,Leito,1348.0,5,5,5,5,3,1,5,4,4,4,4,4,4,3,0,3.0,Sim
7858,Feminino,Sim,39,NegociosOuTrabalho,Leito,1291.0,3,3,3,3,4,4,4,5,5,5,4,4,5,4,281,243.0,Sim
7859,Masculino,Sim,47,TurismoOuPessoal,Normal,142.0,3,3,3,3,4,3,4,4,3,5,2,1,2,4,17,29.0,Nao
7860,Masculino,Sim,19,TurismoOuPessoal,Normal,623.0,2,5,2,5,2,2,2,2,4,3,5,4,5,2,2,0.0,Nao
7861,Feminino,Sim,61,TurismoOuPessoal,Normal,423.0,2,4,2,4,4,3,4,5,5,2,5,4,5,2,28,23.0,Nao
7862,Masculino,Nao,36,NegociosOuTrabalho,Leito,272.0,3,3,3,3,5,3,5,5,4,5,5,3,4,5,0,0.0,Nao
7863,Feminino,Sim,59,NegociosOuTrabalho,Leito,81.0,4,4,5,4,3,1,4,4,4,4,5,4,4,2,0,0.0,Sim
7864,Feminino,Sim,63,NegociosOuTrabalho,Leito,2392.0,0,0,0,1,5,5,4,1,1,1,1,5,1,3,0,0.0,Sim
7865,Masculino,Sim,55,NegociosOuTrabalho,Leito,296.0,1,3,3,3,5,4,3,1,1,1,1,4,1,4,27,15.0,Nao
7866,Masculino,Sim,19,TurismoOuPessoal,Normal,370.0,3,3,2,1,5,2,5,5,4,3,2,5,1,5,3,16.0,Nao
7867,Feminino,Sim,45,NegociosOuTrabalho,Leito,1146.0,3,3,3,3,5,4,5,5,5,5,5,4,5,3,0,0.0,Sim
7868,Masculino,Sim,37,TurismoOuPessoal,Normal,651.0,4,4,4,5,2,4,2,2,5,4,5,5,4,2,0,0.0,Nao
7869,Masculino,Nao,27,NegociosOuTrabalho,Leito,330.0,1,1,1,3,3,1,3,3,5,5,4,3,5,3,0,0.0,Nao
7870,Feminino,Sim,33,TurismoOuPessoal,Normal,218.0,2,1,5,3,4,5,4,4,1,5,2,4,2,4,0,0.0,Nao
7871,Masculino,Sim,50,NegociosOuTrabalho,Comforto,308.0,4,4,4,4,4,4,4,4,5,2,4,4,1,4,0,0.0,Sim
7872,Feminino,Sim,41,NegociosOuTrabalho,Leito,1394.0,2,2,2,2,5,4,5,4,4,4,4,4,4,3,0,0.0,Sim
7873,Masculino,Sim,55,NegociosOuTrabalho,Leito,946.0,3,3,5,3,3,5,4,5,5,5,5,3,5,4,6,15.0,Sim
7874,Masculino,Sim,41,NegociosOuTrabalho,Comforto,885.0,5,5,2,5,5,5,5,5,5,1,4,2,5,5,52,16.0,Sim
7875,Feminino,Sim,28,NegociosOuTrabalho,Leito,602.0,3,3,3,3,4,4,4,4,5,4,5,3,5,4,4,0.0,Sim
7876,Feminino,Sim,43,NegociosOuTrabalho,Leito,1608.0,2,2,2,2,5,5,5,4,2,5,5,5,4,5,141,137.0,Sim
7877,Feminino,Sim,49,NegociosOuTrabalho,Leito,1264.0,3,5,5,5,3,3,4,3,3,3,3,2,3,3,0,19.0,Nao
7878,Masculino,Sim,51,NegociosOuTrabalho,Normal,281.0,1,3,3,3,1,2,2,2,1,3,3,2,2,2,145,166.0,Nao
7879,Masculino,Sim,55,TurismoOuPessoal,Normal,74.0,2,3,2,3,3,2,5,3,1,4,5,2,3,3,0,0.0,Nao
7880,Masculino,Sim,53,NegociosOuTrabalho,Leito,537.0,2,2,2,2,4,4,5,4,4,4,4,4,4,4,0,0.0,Sim
7881,Masculino,Sim,49,NegociosOuTrabalho,Leito,2322.0,4,4,4,4,2,4,4,3,3,4,3,3,3,5,0,1.0,Sim
7882,Feminino,Sim,45,TurismoOuPessoal,Normal,606.0,4,4,5,1,5,4,4,3,3,5,2,3,3,5,0,0.0,Nao
7883,Feminino,Sim,25,NegociosOuTrabalho,Normal,1512.0,2,2,2,2,2,4,2,4,2,2,3,2,4,2,0,0.0,Nao
7884,Masculino,Sim,40,NegociosOuTrabalho,Leito,559.0,3,3,3,3,5,5,5,4,4,4,4,3,4,3,20,0.0,Sim
7885,Masculino,Sim,39,TurismoOuPessoal,Normal,919.0,2,1,2,1,4,2,2,4,2,5,2,1,1,4,18,8.0,Nao
7886,Masculino,Sim,23,NegociosOuTrabalho,Leito,1354.0,4,4,4,4,4,4,4,4,5,3,2,1,5,4,0,0.0,Sim
7887,Masculino,Sim,26,TurismoOuPessoal,Leito,477.0,1,5,1,3,5,1,5,5,5,2,5,3,4,5,0,0.0,Nao
7888,Feminino,Sim,49,TurismoOuPessoal,Normal,633.0,3,3,3,3,5,2,2,4,4,3,4,3,4,4,31,22.0,Nao
7889,Feminino,Nao,27,NegociosOuTrabalho,Normal,668.0,3,3,3,3,2,3,2,2,2,4,4,1,4,2,0,9.0,Nao
7890,Feminino,Sim,62,TurismoOuPessoal,Normal,344.0,3,2,3,3,3,3,4,1,1,3,1,3,1,4,6,14.0,Nao
7891,Masculino,Sim,42,NegociosOuTrabalho,Normal,278.0,2,4,4,4,2,2,2,2,2,3,2,3,1,2,0,0.0,Nao
7892,Feminino,Sim,8,TurismoOuPessoal,Normal,490.0,3,2,2,2,5,2,2,5,3,2,2,1,3,5,0,0.0,Nao
7893,Masculino,Sim,22,NegociosOuTrabalho,Leito,1585.0,5,5,5,5,5,5,5,5,5,5,5,2,4,5,0,0.0,Sim
7894,Masculino,Sim,55,NegociosOuTrabalho,Leito,389.0,3,3,2,3,4,4,5,5,5,5,5,3,5,4,4,2.0,Sim
7895,Feminino,Sim,22,TurismoOuPessoal,Comforto,149.0,3,5,0,2,5,0,5,5,2,1,3,1,3,5,0,0.0,Nao
7896,Feminino,Sim,69,TurismoOuPessoal,Normal,341.0,1,1,1,2,2,2,2,3,3,1,3,4,3,3,13,20.0,Nao
7897,Masculino,Sim,48,NegociosOuTrabalho,Leito,1496.0,1,1,1,1,2,1,5,4,4,4,4,2,4,5,0,0.0,Sim
7898,Masculino,Sim,32,NegociosOuTrabalho,Leito,282.0,1,3,3,3,1,1,1,1,3,1,3,3,3,1,3,0.0,Nao
7899,Masculino,Sim,11,TurismoOuPessoal,Normal,1359.0,2,1,2,3,1,2,1,1,3,2,4,2,3,1,0,0.0,Nao
7900,Feminino,Sim,40,TurismoOuPessoal,Normal,131.0,1,4,1,5,2,1,2,2,2,4,5,2,5,2,0,3.0,Nao
7901,Masculino,Sim,54,NegociosOuTrabalho,Leito,1734.0,1,2,2,2,2,2,2,1,1,1,1,1,1,3,0,0.0,Nao
7902,Feminino,Sim,56,NegociosOuTrabalho,Leito,2137.0,3,3,3,3,5,4,4,4,4,4,4,3,4,3,0,0.0,Sim
7903,Masculino,Nao,21,NegociosOuTrabalho,Normal,900.0,1,2,2,1,1,1,1,1,5,2,2,1,3,1,139,139.0,Nao
7904,Masculino,Sim,59,NegociosOuTrabalho,Leito,1977.0,2,2,2,2,3,4,3,2,2,2,2,4,2,4,2,0.0,Nao
7905,Masculino,Nao,41,NegociosOuTrabalho,Leito,224.0,1,0,0,3,3,0,3,3,3,1,2,4,2,3,9,21.0,Nao
7906,Masculino,Sim,59,TurismoOuPessoal,Comforto,228.0,3,5,3,3,1,3,1,1,3,5,4,5,5,1,4,0.0,Nao
7907,Feminino,Sim,45,TurismoOuPessoal,Normal,332.0,1,3,1,3,3,4,2,2,2,1,2,1,2,4,0,0.0,Nao
7908,Masculino,Sim,27,TurismoOuPessoal,Normal,341.0,2,2,2,3,3,2,3,3,4,5,4,4,3,3,0,0.0,Nao
7909,Masculino,Sim,13,TurismoOuPessoal,Normal,1512.0,4,4,4,3,4,1,1,5,3,5,5,1,3,1,18,0.0,Nao
7910,Masculino,Sim,41,NegociosOuTrabalho,Leito,279.0,1,1,1,1,2,2,1,4,4,4,4,4,4,2,0,0.0,Sim
7911,Masculino,Sim,43,TurismoOuPessoal,Normal,685.0,4,3,4,3,2,4,2,2,2,4,4,4,4,2,0,0.0,Sim
7912,Masculino,Sim,24,NegociosOuTrabalho,Normal,781.0,1,4,1,4,1,1,5,1,2,1,4,1,4,1,0,0.0,Nao
7913,Masculino,Sim,43,NegociosOuTrabalho,Leito,1547.0,4,4,4,4,3,5,4,4,4,4,4,4,4,5,0,0.0,Sim
7914,Masculino,Sim,9,TurismoOuPessoal,Normal,518.0,3,5,3,3,5,3,4,5,4,5,4,4,5,5,0,0.0,Nao
7915,Masculino,Sim,30,NegociosOuTrabalho,Normal,379.0,4,1,1,1,4,4,4,4,4,1,1,5,5,4,0,0.0,Sim
7916,Feminino,Sim,13,TurismoOuPessoal,Normal,317.0,2,2,2,2,3,2,3,3,4,3,2,3,3,3,0,1.0,Nao
7917,Masculino,Nao,39,NegociosOuTrabalho,Leito,334.0,2,2,2,5,5,2,5,5,3,5,4,4,4,5,0,0.0,Nao
7918,Masculino,Sim,46,NegociosOuTrabalho,Leito,1364.0,0,4,0,2,4,4,5,4,4,4,4,3,4,3,0,0.0,Sim
7919,Masculino,Sim,14,TurismoOuPessoal,Normal,653.0,2,2,2,2,5,2,1,5,2,3,3,1,2,5,0,,Nao
7920,Masculino,Sim,49,NegociosOuTrabalho,Leito,1481.0,5,5,5,5,3,4,5,4,4,4,4,3,4,3,0,0.0,Sim
7921,Feminino,Nao,62,NegociosOuTrabalho,Comforto,999.0,1,1,1,1,3,1,3,3,3,4,5,1,4,3,0,5.0,Nao
7922,Feminino,Sim,11,TurismoOuPessoal,Normal,379.0,2,5,2,4,4,2,4,4,4,3,1,3,5,4,8,12.0,Nao
7923,Feminino,Sim,44,NegociosOuTrabalho,Leito,418.0,1,1,1,1,3,4,5,3,3,3,3,4,3,5,0,8.0,Sim
7924,Feminino,Sim,36,NegociosOuTrabalho,Leito,228.0,3,4,4,4,2,2,3,3,3,3,3,3,3,3,51,47.0,Nao
7925,Masculino,Sim,38,NegociosOuTrabalho,Leito,2236.0,5,5,1,5,2,4,1,5,5,4,5,2,5,4,68,81.0,Sim
7926,Masculino,Sim,33,NegociosOuTrabalho,Leito,1268.0,4,4,4,4,4,4,4,4,2,4,3,4,4,4,0,0.0,Nao
7927,Masculino,Sim,26,NegociosOuTrabalho,Leito,1151.0,4,4,4,4,4,4,4,4,5,5,2,4,3,4,0,8.0,Sim
7928,Masculino,Sim,62,TurismoOuPessoal,Normal,628.0,3,4,2,3,2,2,2,2,5,3,5,4,5,2,0,0.0,Nao
7929,Feminino,Sim,21,TurismoOuPessoal,Normal,570.0,0,5,0,1,1,0,1,1,4,3,5,3,5,1,2,0.0,Sim
7930,Masculino,Sim,42,NegociosOuTrabalho,Leito,974.0,4,4,4,4,3,5,5,5,5,5,5,4,5,4,2,0.0,Sim
7931,Masculino,Sim,32,NegociosOuTrabalho,Leito,1471.0,3,3,3,3,4,4,4,4,5,4,5,4,4,4,18,5.0,Sim
7932,Masculino,Sim,25,NegociosOuTrabalho,Leito,2413.0,1,1,3,1,4,4,4,4,4,2,5,3,4,4,70,54.0,Sim
7933,Feminino,Sim,11,TurismoOuPessoal,Normal,122.0,3,5,3,3,1,3,1,1,3,2,4,5,5,1,0,0.0,Nao
7934,Feminino,Sim,33,NegociosOuTrabalho,Leito,1354.0,2,2,2,2,2,3,3,2,2,2,2,2,2,1,0,11.0,Nao
7935,Feminino,Sim,37,NegociosOuTrabalho,Leito,164.0,2,1,3,1,5,3,4,2,2,2,2,2,2,3,0,0.0,Nao
7936,Masculino,Nao,43,NegociosOuTrabalho,Normal,209.0,2,0,2,1,2,2,2,2,2,1,5,5,1,2,0,0.0,Nao
7937,Feminino,Sim,61,NegociosOuTrabalho,Leito,226.0,1,1,5,1,3,4,4,5,5,5,5,5,5,5,15,12.0,Sim
7938,Masculino,Sim,60,NegociosOuTrabalho,Leito,508.0,1,1,1,1,5,5,5,5,5,5,5,5,5,3,1,0.0,Sim
7939,Feminino,Sim,42,TurismoOuPessoal,Normal,434.0,2,5,2,2,4,4,4,1,1,2,1,4,1,5,27,0.0,Nao
7940,Masculino,Sim,20,TurismoOuPessoal,Normal,1044.0,1,2,1,3,4,1,2,4,4,1,4,3,3,4,0,0.0,Nao
7941,Feminino,Sim,18,NegociosOuTrabalho,Leito,1005.0,5,5,5,5,4,4,4,4,2,3,3,4,2,4,0,0.0,Sim
7942,Feminino,Sim,23,NegociosOuTrabalho,Leito,964.0,3,3,3,3,4,4,4,4,4,5,4,3,4,4,0,4.0,Sim
7943,Feminino,Sim,46,NegociosOuTrabalho,Leito,192.0,0,0,0,4,4,5,4,5,5,5,5,5,5,3,0,0.0,Sim
7944,Masculino,Sim,49,NegociosOuTrabalho,Leito,742.0,2,2,2,2,4,5,5,4,4,4,4,3,4,5,8,23.0,Sim
7945,Feminino,Sim,52,NegociosOuTrabalho,Leito,2064.0,1,1,2,1,5,4,4,5,5,5,5,4,5,5,0,0.0,Sim
7946,Feminino,Sim,59,NegociosOuTrabalho,Leito,1401.0,3,3,3,3,5,3,4,3,3,3,3,2,3,2,0,0.0,Nao
7947,Masculino,Nao,45,NegociosOuTrabalho,Normal,862.0,2,2,2,3,1,2,1,1,1,5,3,3,2,1,70,53.0,Nao
7948,Feminino,Sim,58,NegociosOuTrabalho,Leito,1128.0,3,3,3,3,3,4,4,2,2,2,2,3,2,5,0,0.0,Sim
7949,Feminino,Sim,43,NegociosOuTrabalho,Leito,1022.0,3,3,3,3,2,4,5,4,4,4,4,5,4,4,31,32.0,Sim
7950,Masculino,Sim,49,NegociosOuTrabalho,Leito,2031.0,4,4,4,4,3,4,4,5,5,5,5,5,5,5,9,1.0,Sim
7951,Masculino,Sim,19,TurismoOuPessoal,Normal,485.0,5,5,5,4,5,5,5,5,3,5,4,3,5,5,0,0.0,Sim
7952,Feminino,Sim,53,NegociosOuTrabalho,Leito,739.0,3,3,3,3,3,5,5,4,4,4,4,5,4,5,56,62.0,Sim
7953,Feminino,Sim,43,NegociosOuTrabalho,Leito,737.0,5,5,5,5,4,5,5,4,4,4,4,2,4,3,0,0.0,Sim
7954,Feminino,Sim,47,TurismoOuPessoal,Normal,539.0,3,4,3,4,4,5,4,3,3,3,2,3,3,3,14,0.0,Nao
7955,Feminino,Sim,28,NegociosOuTrabalho,Leito,2258.0,4,4,4,4,4,5,4,4,5,3,4,4,5,4,0,0.0,Sim
7956,Feminino,Sim,52,NegociosOuTrabalho,Leito,1935.0,4,4,4,4,4,2,5,4,4,4,4,5,4,3,0,0.0,Sim
7957,Feminino,Sim,53,NegociosOuTrabalho,Leito,862.0,3,2,3,3,5,5,5,4,4,4,4,5,4,3,0,8.0,Sim
7958,Masculino,Sim,46,NegociosOuTrabalho,Leito,92.0,0,5,0,4,4,4,5,5,5,5,4,4,5,5,0,1.0,Sim
7959,Feminino,Sim,43,NegociosOuTrabalho,Leito,900.0,3,1,1,1,1,3,3,3,3,3,3,4,3,2,17,14.0,Nao
7960,Feminino,Sim,56,TurismoOuPessoal,Normal,658.0,4,4,4,2,3,4,5,3,3,4,3,3,3,4,16,15.0,Nao
7961,Feminino,Sim,14,TurismoOuPessoal,Normal,733.0,2,5,2,3,3,2,3,3,5,2,4,4,4,3,88,106.0,Nao
7962,Masculino,Sim,40,NegociosOuTrabalho,Leito,2032.0,4,4,4,4,2,4,3,4,4,5,4,1,4,1,0,0.0,Sim
7963,Feminino,Sim,53,TurismoOuPessoal,Normal,156.0,4,5,4,3,5,5,4,3,3,4,3,3,3,4,68,61.0,Nao
7964,Masculino,Nao,37,NegociosOuTrabalho,Normal,351.0,1,1,1,4,2,1,2,2,2,4,4,4,4,2,42,65.0,Nao
7965,Masculino,Sim,25,NegociosOuTrabalho,Leito,496.0,1,1,1,1,5,5,5,5,5,4,5,4,4,5,14,6.0,Sim
7966,Feminino,Sim,23,NegociosOuTrabalho,Comforto,582.0,2,1,2,1,2,2,3,2,1,1,4,2,4,2,20,21.0,Nao
7967,Feminino,Sim,59,TurismoOuPessoal,Normal,382.0,2,5,2,3,2,5,2,4,4,2,4,3,4,5,0,0.0,Nao
7968,Feminino,Sim,67,NegociosOuTrabalho,Leito,1474.0,3,3,3,3,2,4,4,4,4,4,4,3,4,4,0,0.0,Sim
7969,Feminino,Sim,49,NegociosOuTrabalho,Leito,2401.0,2,2,3,2,4,4,5,2,2,2,2,4,2,3,0,0.0,Sim
7970,Feminino,Nao,33,NegociosOuTrabalho,Normal,506.0,1,1,1,4,5,1,5,5,4,4,2,3,2,5,0,0.0,Nao
7971,Masculino,Nao,39,NegociosOuTrabalho,Leito,719.0,4,3,3,4,3,3,4,3,5,2,4,5,4,3,0,0.0,Sim
7972,Feminino,Sim,45,TurismoOuPessoal,Normal,628.0,3,4,3,4,5,4,4,5,5,3,5,4,5,4,11,0.0,Nao
