,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
9839,Feminino,Nao,21,NegociosOuTrabalho,Normal,571.0,2,2,2,2,2,2,2,2,3,3,5,1,3,2,9,,Nao
9840,Feminino,Nao,30,NegociosOuTrabalho,Normal,191.0,4,2,4,3,2,4,3,2,2,3,3,2,4,2,0,5.0,Nao
9841,Feminino,Sim,54,NegociosOuTrabalho,Leito,154.0,1,5,5,5,5,3,3,1,1,1,1,3,1,1,0,0.0,Nao
9842,Feminino,Sim,37,NegociosOuTrabalho,Normal,217.0,5,3,3,3,5,5,5,5,3,1,5,5,5,5,0,0.0,Sim
9843,Feminino,Sim,39,NegociosOuTrabalho,Leito,203.0,4,2,4,4,5,5,5,4,4,4,4,3,4,3,0,0.0,Sim
9844,Masculino,Nao,17,NegociosOuTrabalho,Normal,226.0,4,0,4,3,5,4,5,5,1,1,4,2,2,5,0,0.0,Sim
9845,Masculino,Sim,51,NegociosOuTrabalho,Leito,2333.0,3,3,3,3,2,5,4,5,5,5,5,5,5,3,0,0.0,Sim
9846,Feminino,Sim,11,NegociosOuTrabalho,Leito,1179.0,3,5,5,5,3,2,3,3,4,3,4,2,4,3,0,9.0,Nao
9847,Feminino,Sim,43,NegociosOuTrabalho,Leito,2043.0,2,2,2,2,5,5,5,5,5,5,5,5,5,4,0,0.0,Sim
9848,Masculino,Sim,33,TurismoOuPessoal,Normal,508.0,1,4,1,5,1,1,1,1,4,1,2,4,3,1,0,0.0,Nao
9849,Feminino,Nao,36,NegociosOuTrabalho,Normal,89.0,2,1,2,3,3,2,3,3,1,3,2,2,3,3,23,23.0,Nao
9850,Feminino,Nao,23,NegociosOuTrabalho,Normal,144.0,0,0,0,3,3,0,3,3,5,4,4,1,2,3,0,0.0,Sim
9851,Masculino,Sim,9,TurismoOuPessoal,Normal,149.0,3,3,3,3,1,3,1,1,3,1,4,1,3,1,0,11.0,Nao
9852,Masculino,Sim,32,NegociosOuTrabalho,Leito,233.0,4,4,4,4,4,4,4,4,4,3,4,4,5,4,77,63.0,Sim
9853,Feminino,Nao,47,NegociosOuTrabalho,Normal,511.0,2,2,2,1,5,2,5,5,4,2,4,4,1,5,0,7.0,Nao
9854,Feminino,Sim,28,TurismoOuPessoal,Comforto,402.0,1,5,1,3,4,1,4,4,4,3,5,4,4,4,2,0.0,Nao
9855,Feminino,Sim,48,TurismoOuPessoal,Normal,967.0,1,2,1,4,3,4,4,4,4,1,3,4,4,1,0,0.0,Nao
9856,Masculino,Sim,42,TurismoOuPessoal,Normal,718.0,2,5,2,3,5,2,5,5,4,3,4,4,4,5,10,3.0,Nao
9857,Masculino,Nao,26,NegociosOuTrabalho,Leito,341.0,4,4,4,5,2,4,2,2,4,3,4,3,5,2,2,50.0,Sim
9858,Masculino,Nao,21,NegociosOuTrabalho,Normal,659.0,4,4,4,3,5,4,5,5,4,3,4,5,5,5,0,0.0,Sim
9859,Feminino,Sim,62,TurismoOuPessoal,Comforto,154.0,4,2,4,4,3,3,3,1,1,4,5,4,1,1,67,72.0,Nao
9860,Masculino,Sim,36,NegociosOuTrabalho,Leito,351.0,5,5,5,5,3,3,2,5,5,4,5,4,5,4,0,0.0,Sim
9861,Masculino,Nao,25,NegociosOuTrabalho,Leito,447.0,4,0,5,1,4,5,4,4,3,3,4,5,4,4,0,0.0,Sim
9862,Feminino,Sim,47,NegociosOuTrabalho,Normal,98.0,5,5,5,5,3,4,4,4,4,5,4,4,4,2,0,0.0,Sim
9863,Masculino,Sim,30,TurismoOuPessoal,Normal,755.0,1,3,1,3,2,1,2,2,2,1,3,2,4,2,0,0.0,Nao
9864,Masculino,Sim,46,TurismoOuPessoal,Normal,74.0,1,2,1,4,3,1,3,3,2,5,3,1,4,3,0,0.0,Nao
9865,Masculino,Nao,35,NegociosOuTrabalho,Normal,932.0,4,4,4,4,4,4,4,4,5,1,1,2,4,4,0,0.0,Nao
9866,Feminino,Sim,48,NegociosOuTrabalho,Leito,1709.0,2,2,2,2,5,3,1,4,4,5,4,1,4,3,0,0.0,Sim
9867,Masculino,Sim,32,TurismoOuPessoal,Normal,259.0,2,3,1,3,2,1,2,2,1,2,3,4,4,2,3,0.0,Nao
9868,Feminino,Sim,43,NegociosOuTrabalho,Leito,132.0,5,5,5,5,4,4,5,5,5,5,5,5,5,5,0,0.0,Sim
9869,Masculino,Sim,54,NegociosOuTrabalho,Leito,1613.0,0,5,0,4,4,4,3,1,1,2,2,2,1,2,0,0.0,Sim
9870,Masculino,Nao,48,NegociosOuTrabalho,Normal,451.0,3,3,3,4,3,3,1,3,5,2,4,2,5,3,0,0.0,Nao
9871,Feminino,Sim,23,NegociosOuTrabalho,Comforto,619.0,5,4,4,4,5,5,3,5,1,4,1,5,4,5,0,1.0,Sim
9872,Feminino,Sim,48,NegociosOuTrabalho,Leito,1468.0,5,5,5,5,5,4,5,2,2,2,2,3,2,5,0,0.0,Sim
9873,Feminino,Sim,32,NegociosOuTrabalho,Leito,1191.0,3,3,3,3,5,5,5,5,1,5,4,2,3,5,0,0.0,Sim
9874,Feminino,Sim,52,NegociosOuTrabalho,Leito,943.0,3,3,3,3,3,5,4,4,4,4,4,4,4,5,0,0.0,Sim
9875,Masculino,Sim,44,TurismoOuPessoal,Normal,236.0,3,5,3,1,2,3,2,2,3,5,5,5,5,2,0,0.0,Nao
9876,Masculino,Sim,42,NegociosOuTrabalho,Leito,1444.0,1,1,1,1,2,4,4,5,5,5,5,3,5,4,0,0.0,Sim
9877,Feminino,Nao,26,NegociosOuTrabalho,Leito,1512.0,5,5,5,4,2,5,2,2,4,2,3,4,5,2,0,0.0,Sim
9878,Masculino,Sim,60,NegociosOuTrabalho,Leito,227.0,2,2,2,2,3,5,5,4,4,4,4,5,4,4,1,4.0,Sim
9879,Feminino,Sim,50,NegociosOuTrabalho,Leito,2149.0,2,2,2,2,5,5,5,4,4,4,4,4,4,3,0,0.0,Sim
9880,Feminino,Nao,19,NegociosOuTrabalho,Normal,444.0,2,2,2,5,2,2,2,2,4,3,4,4,4,2,0,0.0,Nao
9881,Masculino,Sim,50,NegociosOuTrabalho,Leito,951.0,3,3,3,3,2,4,4,4,4,5,4,3,4,5,35,42.0,Sim
9882,Masculino,Sim,21,TurismoOuPessoal,Leito,424.0,2,5,2,4,4,2,4,4,3,3,5,4,4,4,46,58.0,Nao
9883,Feminino,Sim,40,NegociosOuTrabalho,Leito,892.0,5,5,5,5,3,3,3,4,4,4,4,2,4,4,0,0.0,Sim
9884,Masculino,Sim,51,NegociosOuTrabalho,Leito,952.0,5,5,5,5,5,5,5,2,2,2,2,3,2,4,43,54.0,Sim
9885,Feminino,Sim,59,NegociosOuTrabalho,Leito,982.0,3,3,3,3,2,4,4,3,3,3,3,2,3,1,9,3.0,Nao
9886,Masculino,Sim,25,TurismoOuPessoal,Normal,672.0,5,4,4,3,3,4,2,3,5,2,5,5,5,3,0,0.0,Sim
9887,Feminino,Sim,47,NegociosOuTrabalho,Comforto,202.0,2,1,1,1,5,4,3,3,3,2,3,3,3,1,0,0.0,Nao
9888,Feminino,Nao,33,NegociosOuTrabalho,Normal,119.0,4,0,4,5,3,4,3,3,3,1,4,5,4,3,0,0.0,Nao
9889,Feminino,Sim,51,NegociosOuTrabalho,Leito,2346.0,5,5,5,5,5,4,4,4,4,4,4,4,4,4,12,9.0,Sim
9890,Feminino,Nao,27,NegociosOuTrabalho,Normal,259.0,3,4,3,4,5,3,3,5,3,4,3,3,4,5,1,6.0,Nao
9891,Masculino,Sim,22,TurismoOuPessoal,Normal,314.0,3,1,2,2,4,2,1,4,3,5,3,3,2,4,67,65.0,Nao
9892,Masculino,Sim,37,NegociosOuTrabalho,Leito,244.0,5,5,5,5,2,5,5,4,4,4,4,4,4,5,0,0.0,Sim
9893,Feminino,Sim,8,NegociosOuTrabalho,Comforto,511.0,4,5,5,5,4,4,4,4,5,1,2,5,5,4,0,0.0,Sim
9894,Masculino,Nao,24,NegociosOuTrabalho,Normal,964.0,2,2,2,2,2,2,2,2,4,5,3,1,4,2,0,0.0,Nao
9895,Feminino,Sim,50,NegociosOuTrabalho,Leito,2403.0,5,5,5,5,5,5,5,3,1,4,5,5,1,5,0,3.0,Sim
9896,Feminino,Sim,58,NegociosOuTrabalho,Leito,773.0,4,2,2,2,3,3,2,4,4,4,4,1,4,4,42,47.0,Nao
9897,Feminino,Sim,15,TurismoOuPessoal,Normal,574.0,2,3,1,4,4,1,4,4,4,2,3,1,3,4,6,0.0,Nao
9898,Feminino,Nao,16,NegociosOuTrabalho,Normal,663.0,1,1,1,3,2,1,1,2,4,1,4,1,3,2,27,19.0,Nao
9899,Masculino,Sim,43,NegociosOuTrabalho,Leito,2488.0,3,3,4,3,4,5,4,4,4,4,4,5,4,5,12,0.0,Sim
9900,Feminino,Sim,53,TurismoOuPessoal,Comforto,611.0,3,5,3,3,5,4,5,5,5,3,5,4,5,5,0,0.0,Nao
9901,Feminino,Sim,25,NegociosOuTrabalho,Leito,333.0,1,3,3,3,1,1,1,1,4,5,1,4,1,1,0,0.0,Nao
9902,Masculino,Sim,15,TurismoOuPessoal,Normal,718.0,2,5,2,3,1,2,1,1,4,5,4,5,4,1,0,9.0,Nao
9903,Masculino,Sim,38,NegociosOuTrabalho,Leito,986.0,3,4,4,4,3,3,3,2,5,2,3,3,2,3,151,137.0,Nao
9904,Feminino,Sim,48,NegociosOuTrabalho,Normal,985.0,3,2,2,2,3,3,2,2,2,3,2,1,2,1,71,91.0,Nao
9905,Feminino,Sim,61,NegociosOuTrabalho,Normal,330.0,3,3,3,3,5,2,2,3,3,3,3,4,3,2,0,0.0,Nao
9906,Masculino,Sim,28,TurismoOuPessoal,Normal,1006.0,3,5,3,3,3,3,2,3,3,4,4,4,4,3,0,0.0,Nao
9907,Masculino,Sim,51,NegociosOuTrabalho,Leito,744.0,3,5,5,5,1,3,3,3,3,3,3,1,3,3,10,0.0,Nao
9908,Feminino,Nao,25,NegociosOuTrabalho,Leito,458.0,1,5,2,1,4,2,4,4,4,2,5,3,5,4,0,0.0,Nao
9909,Masculino,Sim,35,NegociosOuTrabalho,Leito,2219.0,0,0,0,3,5,5,5,4,4,4,4,3,4,4,41,38.0,Sim
9910,Masculino,Sim,28,TurismoOuPessoal,Normal,1526.0,3,1,3,4,3,3,3,3,1,4,3,3,3,3,8,14.0,Nao
9911,Feminino,Sim,52,NegociosOuTrabalho,Leito,2151.0,3,2,2,2,4,3,4,3,3,3,3,2,3,2,0,0.0,Nao
9912,Masculino,Sim,59,NegociosOuTrabalho,Normal,487.0,5,1,2,1,5,5,5,5,2,3,1,2,1,5,0,10.0,Sim
9913,Masculino,Nao,34,NegociosOuTrabalho,Leito,252.0,1,1,1,3,4,1,4,4,1,2,2,3,3,4,28,62.0,Nao
9914,Masculino,Sim,37,NegociosOuTrabalho,Leito,1424.0,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0.0,Sim
9915,Masculino,Sim,53,NegociosOuTrabalho,Normal,482.0,2,2,2,2,2,2,2,2,3,3,3,1,3,2,0,0.0,Nao
9916,Masculino,Sim,54,NegociosOuTrabalho,Leito,342.0,3,1,1,1,5,3,4,3,3,3,3,3,3,2,0,3.0,Nao
9917,Masculino,Sim,39,NegociosOuTrabalho,Leito,1931.0,4,5,5,5,1,3,4,3,3,3,4,1,3,1,0,0.0,Nao
9918,Feminino,Sim,47,NegociosOuTrabalho,Leito,1604.0,2,4,5,5,5,3,3,3,3,3,2,1,3,4,28,24.0,Nao
9919,Masculino,Sim,42,TurismoOuPessoal,Normal,966.0,2,4,2,4,4,2,4,4,3,5,4,4,4,4,22,11.0,Nao
9920,Masculino,Sim,25,TurismoOuPessoal,Normal,648.0,4,5,5,1,5,5,5,5,5,2,5,5,5,5,19,3.0,Sim
9921,Feminino,Sim,30,TurismoOuPessoal,Normal,378.0,4,4,4,3,5,4,5,5,5,5,4,5,4,5,0,16.0,Nao
9922,Feminino,Sim,44,NegociosOuTrabalho,Leito,1079.0,2,2,2,2,4,5,5,3,3,3,3,3,3,4,7,0.0,Sim
9923,Feminino,Sim,45,NegociosOuTrabalho,Leito,390.0,5,5,5,5,4,4,5,3,3,3,3,5,3,3,75,75.0,Sim
9924,Masculino,Sim,80,NegociosOuTrabalho,Leito,278.0,4,4,4,4,4,4,3,4,4,4,4,1,4,4,0,0.0,Nao
9925,Masculino,Sim,23,NegociosOuTrabalho,Leito,900.0,1,1,1,1,5,5,5,5,3,5,4,5,4,5,0,0.0,Sim
9926,Masculino,Sim,20,NegociosOuTrabalho,Leito,1408.0,2,3,3,3,2,2,2,2,2,1,3,2,3,2,0,2.0,Nao
9927,Feminino,Sim,51,NegociosOuTrabalho,Leito,1397.0,3,5,3,3,2,4,4,5,5,5,5,3,5,5,1,0.0,Sim
9928,Masculino,Sim,44,NegociosOuTrabalho,Normal,1560.0,3,5,5,5,3,3,3,2,4,1,3,3,1,3,0,17.0,Nao
9929,Masculino,Sim,50,TurismoOuPessoal,Normal,508.0,3,5,3,3,5,3,3,5,2,4,4,5,3,5,28,23.0,Nao
9930,Feminino,Sim,31,NegociosOuTrabalho,Leito,231.0,1,5,5,5,1,1,1,1,3,3,3,3,3,1,0,0.0,Nao
9931,Masculino,Sim,50,NegociosOuTrabalho,Leito,1871.0,0,3,0,4,1,2,3,4,4,4,4,1,4,3,0,0.0,Sim
9932,Masculino,Sim,52,TurismoOuPessoal,Leito,298.0,2,4,4,3,1,2,4,1,1,4,1,5,1,4,8,0.0,Nao
9933,Feminino,Sim,16,NegociosOuTrabalho,Normal,749.0,5,2,2,2,5,5,5,5,4,4,1,1,5,5,0,0.0,Sim
9934,Feminino,Sim,36,TurismoOuPessoal,Normal,99.0,2,5,2,4,5,2,5,5,3,3,5,4,5,5,0,5.0,Nao
9935,Feminino,Nao,24,NegociosOuTrabalho,Normal,364.0,0,4,0,4,2,0,2,2,4,4,4,5,5,2,4,2.0,Sim
9936,Feminino,Sim,45,NegociosOuTrabalho,Leito,1435.0,3,3,3,3,2,2,2,5,5,5,5,2,3,2,0,4.0,Sim
9937,Feminino,Nao,34,NegociosOuTrabalho,Normal,158.0,1,0,1,2,2,1,4,2,4,3,4,2,2,2,0,0.0,Nao
9938,Masculino,Sim,19,TurismoOuPessoal,Normal,946.0,4,4,4,5,3,4,3,3,4,3,5,4,4,3,7,0.0,Sim
9939,Masculino,Sim,45,TurismoOuPessoal,Comforto,148.0,2,5,0,4,4,0,4,4,4,4,4,4,5,4,3,0.0,Nao
9940,Masculino,Sim,22,NegociosOuTrabalho,Leito,1421.0,3,3,4,4,3,3,3,3,3,5,4,1,4,3,0,0.0,Nao
9941,Feminino,Nao,26,NegociosOuTrabalho,Leito,211.0,4,3,4,3,3,4,3,3,4,3,5,5,4,3,9,4.0,Sim
9942,Feminino,Sim,23,NegociosOuTrabalho,Comforto,306.0,4,2,2,2,4,4,4,3,3,4,3,4,3,4,205,225.0,Nao
9943,Feminino,Sim,48,NegociosOuTrabalho,Leito,1561.0,0,0,0,1,3,4,4,1,1,1,1,5,1,4,25,19.0,Sim
9944,Feminino,Sim,26,TurismoOuPessoal,Normal,401.0,3,1,3,4,5,3,5,5,2,5,4,1,3,5,0,0.0,Nao
9945,Masculino,Sim,40,NegociosOuTrabalho,Normal,537.0,5,1,1,1,5,5,5,5,2,3,5,1,1,5,0,0.0,Sim
9946,Masculino,Sim,19,NegociosOuTrabalho,Leito,2297.0,4,1,2,2,4,3,4,4,4,2,3,3,3,4,0,0.0,Nao
9947,Masculino,Sim,41,NegociosOuTrabalho,Leito,1521.0,4,4,4,4,2,4,4,5,5,5,5,3,5,3,9,8.0,Sim
9948,Feminino,Sim,26,NegociosOuTrabalho,Normal,508.0,2,5,2,5,1,1,2,2,4,4,3,2,2,2,125,154.0,Nao
9949,Masculino,Sim,51,NegociosOuTrabalho,Leito,2285.0,3,2,3,3,2,5,5,5,5,5,5,4,5,3,0,0.0,Sim
9950,Feminino,Sim,28,TurismoOuPessoal,Normal,341.0,1,5,1,1,4,1,4,4,1,1,5,4,4,4,0,2.0,Nao
9951,Masculino,Sim,70,TurismoOuPessoal,Comforto,1337.0,3,4,3,3,3,3,3,3,1,1,4,1,3,3,0,0.0,Nao
9952,Masculino,Sim,18,TurismoOuPessoal,Normal,247.0,1,5,1,1,4,1,4,4,3,2,5,5,4,4,9,2.0,Nao
9953,Feminino,Sim,75,NegociosOuTrabalho,Leito,1368.0,2,4,4,4,3,4,3,2,2,2,2,2,2,3,3,0.0,Nao
9954,Feminino,Sim,25,NegociosOuTrabalho,Normal,222.0,3,2,2,2,3,3,1,3,1,2,1,1,2,3,0,24.0,Nao
9955,Masculino,Sim,36,NegociosOuTrabalho,Leito,341.0,1,1,1,1,4,5,4,4,4,4,4,5,4,4,0,0.0,Sim
9956,Feminino,Sim,40,NegociosOuTrabalho,Leito,278.0,2,2,2,2,4,4,4,5,5,4,5,5,5,5,0,0.0,Sim
9957,Masculino,Sim,60,TurismoOuPessoal,Normal,906.0,2,4,2,2,2,2,2,2,4,5,2,5,3,2,1,3.0,Nao
9958,Feminino,Sim,44,NegociosOuTrabalho,Normal,134.0,4,2,2,2,5,3,3,4,4,4,4,1,4,2,0,6.0,Nao
9959,Feminino,Sim,49,NegociosOuTrabalho,Leito,1738.0,4,4,4,4,5,5,4,4,4,5,4,5,4,3,42,40.0,Sim
9960,Feminino,Sim,18,NegociosOuTrabalho,Leito,1973.0,3,3,2,2,3,3,3,3,3,4,3,1,2,3,0,0.0,Nao
9961,Masculino,Nao,27,NegociosOuTrabalho,Normal,417.0,2,3,2,2,5,2,5,5,4,5,2,3,3,5,0,0.0,Nao
9962,Feminino,Sim,44,NegociosOuTrabalho,Leito,1118.0,3,3,5,3,5,4,1,4,4,4,3,2,4,5,0,0.0,Sim
9963,Feminino,Sim,56,NegociosOuTrabalho,Leito,141.0,5,5,2,5,5,4,5,4,4,4,4,3,4,4,0,0.0,Sim
9964,Masculino,Sim,51,TurismoOuPessoal,Normal,596.0,2,4,2,3,4,2,4,4,1,4,4,2,4,4,17,19.0,Nao
9965,Feminino,Nao,42,NegociosOuTrabalho,Normal,671.0,4,4,4,1,5,4,2,5,1,4,2,2,5,5,0,0.0,Sim
9966,Feminino,Sim,66,NegociosOuTrabalho,Normal,107.0,1,0,0,3,4,4,4,3,3,1,3,2,3,4,37,10.0,Nao
9967,Masculino,Sim,10,TurismoOuPessoal,Normal,279.0,2,5,2,1,4,2,4,4,4,5,5,5,5,4,0,0.0,Nao
9968,Feminino,Nao,32,NegociosOuTrabalho,Leito,161.0,2,2,2,2,1,2,1,1,3,3,5,5,5,1,0,0.0,Nao
9969,Masculino,Nao,29,NegociosOuTrabalho,Leito,930.0,5,5,5,4,4,5,4,4,4,3,4,3,4,4,0,0.0,Sim
9970,Masculino,Sim,36,TurismoOuPessoal,Normal,205.0,3,0,1,4,3,1,3,3,3,1,4,5,2,3,0,0.0,Nao
9971,Masculino,Nao,38,NegociosOuTrabalho,Leito,171.0,4,4,4,3,5,4,5,5,3,5,4,5,4,5,0,0.0,Sim
9972,Masculino,Sim,54,NegociosOuTrabalho,Leito,2413.0,2,2,2,2,5,5,4,5,5,5,5,4,5,5,0,8.0,Sim
9973,Feminino,Sim,57,NegociosOuTrabalho,Leito,1118.0,2,2,2,2,3,5,5,4,4,4,4,3,4,5,0,12.0,Sim
9974,Feminino,Sim,34,NegociosOuTrabalho,Leito,908.0,1,0,0,3,5,4,3,3,3,0,3,2,3,4,0,0.0,Nao
9975,Feminino,Sim,56,TurismoOuPessoal,Comforto,542.0,3,5,3,1,5,3,3,4,4,3,4,4,4,4,0,3.0,Nao
9976,Masculino,Sim,52,TurismoOuPessoal,Normal,185.0,3,5,3,1,2,3,2,2,1,3,3,3,3,2,0,0.0,Nao
9977,Feminino,Sim,7,TurismoOuPessoal,Normal,139.0,3,5,3,3,3,3,3,3,3,5,4,3,4,3,11,18.0,Nao
9978,Masculino,Sim,26,NegociosOuTrabalho,Leito,1037.0,1,1,1,1,5,5,5,5,4,1,3,1,3,5,0,14.0,Sim
9979,Feminino,Sim,40,NegociosOuTrabalho,Leito,1282.0,2,2,4,2,5,3,1,2,2,2,2,2,2,5,1,0.0,Sim
9980,Feminino,Sim,37,NegociosOuTrabalho,Leito,2296.0,4,4,5,4,5,5,5,5,5,5,5,3,5,5,38,21.0,Sim
9981,Masculino,Sim,50,NegociosOuTrabalho,Leito,474.0,2,2,2,2,3,5,4,4,4,4,4,4,4,5,18,0.0,Sim
9982,Masculino,Sim,60,TurismoOuPessoal,Normal,149.0,3,4,3,3,2,3,3,2,2,4,4,3,4,2,64,58.0,Nao
9983,Masculino,Sim,19,NegociosOuTrabalho,Leito,141.0,1,3,3,3,1,1,1,1,3,3,3,3,3,1,29,26.0,Nao
9984,Feminino,Nao,34,NegociosOuTrabalho,Normal,539.0,4,4,4,3,2,4,3,2,4,2,4,1,3,2,0,0.0,Nao
9985,Masculino,Sim,52,NegociosOuTrabalho,Leito,2330.0,4,4,2,4,2,5,4,4,4,4,4,3,4,5,0,20.0,Sim
9986,Masculino,Nao,43,NegociosOuTrabalho,Normal,444.0,3,3,3,3,1,3,1,1,4,1,5,4,3,1,0,10.0,Nao
9987,Masculino,Sim,25,NegociosOuTrabalho,Leito,108.0,0,5,0,4,1,1,1,1,5,1,5,5,3,1,37,30.0,Sim
9988,Feminino,Sim,61,TurismoOuPessoal,Normal,509.0,2,5,2,2,3,5,4,5,5,2,5,4,5,5,0,0.0,Nao
9989,Masculino,Sim,17,TurismoOuPessoal,Normal,552.0,1,4,1,4,2,1,3,2,1,4,4,1,3,2,0,0.0,Nao
9990,Masculino,Sim,48,NegociosOuTrabalho,Leito,915.0,5,5,3,5,3,3,1,5,5,5,5,3,5,4,59,44.0,Sim
9991,Masculino,Nao,11,NegociosOuTrabalho,Normal,300.0,1,1,1,4,3,1,3,3,4,4,4,1,3,3,32,34.0,Nao
9992,Masculino,Sim,27,NegociosOuTrabalho,Leito,1076.0,5,5,5,5,5,5,5,5,3,2,4,2,2,5,0,0.0,Sim
9993,Feminino,Sim,45,NegociosOuTrabalho,Leito,1581.0,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,0.0,Sim
9994,Masculino,Sim,46,NegociosOuTrabalho,Comforto,163.0,4,4,4,4,4,4,4,4,4,1,4,3,3,4,0,1.0,Nao
9995,Feminino,Nao,48,NegociosOuTrabalho,Normal,798.0,3,3,3,4,4,3,4,4,3,1,3,2,4,4,0,0.0,Nao
9996,Masculino,Sim,57,NegociosOuTrabalho,Leito,1019.0,4,4,4,4,2,5,5,4,4,4,4,5,4,3,0,0.0,Sim
9997,Feminino,Sim,32,NegociosOuTrabalho,Comforto,166.0,5,3,3,3,5,5,5,5,4,4,3,2,1,5,8,7.0,Sim
9998,Masculino,Sim,34,TurismoOuPessoal,Normal,274.0,2,4,2,1,4,2,2,4,3,3,5,3,5,4,9,0.0,Nao
9999,Masculino,Sim,39,NegociosOuTrabalho,Comforto,135.0,4,5,5,5,4,4,4,4,3,2,1,4,3,4,0,2.0,Sim
10000,Feminino,Sim,35,NegociosOuTrabalho,Comforto,150.0,4,3,4,4,4,4,4,4,3,2,3,4,4,4,0,0.0,Nao
10001,Feminino,Sim,45,NegociosOuTrabalho,Leito,2263.0,0,4,0,2,4,5,5,3,3,3,2,4,3,5,0,0.0,Sim
10002,Feminino,Sim,57,NegociosOuTrabalho,Leito,2237.0,0,0,0,2,5,4,4,2,2,2,1,4,2,5,0,0.0,Sim
10003,Masculino,Sim,25,TurismoOuPessoal,Comforto,317.0,1,5,1,1,5,1,5,5,4,4,4,4,5,5,4,12.0,Nao
10004,Masculino,Nao,38,NegociosOuTrabalho,Leito,710.0,3,3,3,4,5,3,5,5,3,4,4,5,5,5,8,0.0,Nao
10005,Masculino,Sim,47,NegociosOuTrabalho,Leito,789.0,1,4,3,3,4,4,4,1,1,1,1,2,1,2,0,0.0,Nao
10006,Feminino,Sim,42,NegociosOuTrabalho,Leito,126.0,3,3,3,3,4,4,3,4,4,4,5,5,4,5,0,0.0,Sim
10007,Feminino,Sim,42,TurismoOuPessoal,Normal,231.0,3,1,3,3,3,2,2,4,4,3,4,3,4,1,28,27.0,Nao
10008,Feminino,Sim,42,NegociosOuTrabalho,Leito,465.0,3,3,4,3,4,4,1,5,5,5,5,2,5,4,0,16.0,Sim
10009,Feminino,Sim,67,TurismoOuPessoal,Comforto,905.0,3,1,3,3,5,3,2,2,2,3,2,1,2,2,0,0.0,Nao
10010,Masculino,Sim,57,NegociosOuTrabalho,Leito,1186.0,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0.0,Sim
10011,Feminino,Nao,50,NegociosOuTrabalho,Normal,286.0,3,0,3,4,4,3,4,4,3,4,3,4,4,4,0,0.0,Nao
10012,Masculino,Sim,46,NegociosOuTrabalho,Leito,1156.0,1,3,3,3,3,3,2,1,1,1,1,2,1,1,0,7.0,Nao
10013,Feminino,Nao,29,NegociosOuTrabalho,Normal,591.0,1,1,1,3,1,1,1,1,2,1,3,3,4,1,82,68.0,Nao
10014,Masculino,Sim,33,NegociosOuTrabalho,Leito,249.0,3,3,3,3,1,2,1,1,5,4,1,4,5,1,0,0.0,Sim
10015,Feminino,Sim,52,NegociosOuTrabalho,Leito,2434.0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,24,5.0,Sim
10016,Feminino,Sim,56,TurismoOuPessoal,Comforto,581.0,2,4,2,3,2,4,3,2,2,2,2,3,2,2,0,0.0,Nao
10017,Masculino,Sim,38,TurismoOuPessoal,Normal,226.0,1,2,5,2,3,5,3,3,3,1,3,4,2,3,41,31.0,Nao
10018,Feminino,Sim,33,NegociosOuTrabalho,Normal,155.0,2,5,3,5,2,2,2,2,1,3,2,3,2,2,24,16.0,Nao
10019,Masculino,Sim,56,TurismoOuPessoal,Normal,343.0,4,1,4,3,3,4,3,3,4,1,3,3,2,3,2,0.0,Nao
10020,Feminino,Nao,38,NegociosOuTrabalho,Normal,63.0,3,1,3,3,4,3,1,4,2,1,4,1,4,4,0,0.0,Nao
10021,Masculino,Sim,44,NegociosOuTrabalho,Leito,891.0,3,3,3,3,5,5,5,4,4,4,4,4,4,4,15,12.0,Sim
10022,Masculino,Sim,25,NegociosOuTrabalho,Leito,1712.0,3,4,1,4,3,3,3,3,3,5,4,3,4,3,16,8.0,Nao
10023,Feminino,Sim,35,TurismoOuPessoal,Normal,712.0,2,4,2,1,5,2,5,5,5,4,3,3,5,5,0,4.0,Nao
10024,Masculino,Sim,31,NegociosOuTrabalho,Comforto,586.0,0,0,0,1,5,0,5,5,2,2,3,1,5,5,0,0.0,Sim
10025,Feminino,Sim,55,NegociosOuTrabalho,Leito,885.0,5,5,5,5,5,4,5,5,5,5,5,5,5,5,0,0.0,Sim
10026,Masculino,Sim,45,NegociosOuTrabalho,Leito,1131.0,2,2,2,2,5,5,4,1,1,2,1,5,1,5,0,0.0,Sim
10027,Masculino,Sim,38,NegociosOuTrabalho,Leito,2292.0,0,0,0,3,4,5,2,4,4,4,4,4,4,1,0,0.0,Sim
10028,Feminino,Nao,37,NegociosOuTrabalho,Leito,786.0,1,1,1,1,1,1,1,1,5,3,5,4,4,1,2,0.0,Nao
10029,Feminino,Sim,14,TurismoOuPessoal,Normal,334.0,3,2,3,4,3,3,3,4,5,4,4,3,3,3,154,164.0,Nao
