,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
9252,Feminino,Sim,23,NegociosOuTrabalho,Leito,578.0,4,4,5,4,4,4,4,4,3,4,3,3,3,4,10,18.0,Nao
9253,Masculino,Sim,48,NegociosOuTrabalho,Leito,202.0,4,4,4,4,2,5,5,4,4,4,4,4,4,5,4,3.0,Sim
9254,Feminino,Nao,26,NegociosOuTrabalho,Leito,256.0,3,1,3,2,4,3,4,4,3,2,2,4,1,4,69,100.0,Nao
9255,Feminino,Sim,45,NegociosOuTrabalho,Leito,72.0,5,5,5,5,5,4,4,5,5,4,4,4,5,5,16,28.0,Sim
9256,Masculino,Nao,37,NegociosOuTrabalho,Leito,382.0,5,4,4,2,2,4,2,2,3,2,4,5,5,2,0,0.0,Sim
9257,Feminino,Sim,38,NegociosOuTrabalho,Normal,278.0,5,5,5,5,5,5,5,5,3,4,4,4,3,5,0,0.0,Sim
9258,Feminino,Sim,10,TurismoOuPessoal,Normal,374.0,2,2,2,4,1,2,1,1,2,4,3,4,3,1,0,0.0,Nao
9259,Feminino,Sim,49,NegociosOuTrabalho,Leito,2020.0,1,1,1,1,2,5,5,5,5,5,5,5,5,3,0,0.0,Sim
9260,Masculino,Nao,42,NegociosOuTrabalho,Normal,887.0,3,3,3,3,1,3,1,1,4,5,2,4,2,1,0,0.0,Nao
9261,Feminino,Sim,31,TurismoOuPessoal,Leito,1632.0,2,2,2,4,3,2,5,3,4,4,4,3,4,3,0,0.0,Nao
9262,Feminino,Sim,71,NegociosOuTrabalho,Leito,1988.0,5,5,3,5,4,4,5,5,5,5,5,1,5,3,0,0.0,Sim
9263,Masculino,Sim,23,TurismoOuPessoal,Leito,52.0,4,5,0,3,5,0,5,5,3,5,4,3,5,5,0,0.0,Nao
9264,Feminino,Sim,41,TurismoOuPessoal,Normal,332.0,2,5,2,1,1,2,1,1,3,3,4,4,4,1,0,0.0,Nao
9265,Feminino,Sim,42,NegociosOuTrabalho,Leito,1915.0,3,3,3,3,5,4,5,4,4,4,4,4,4,3,0,4.0,Sim
9266,Masculino,Sim,16,TurismoOuPessoal,Normal,869.0,3,4,3,4,3,3,3,3,5,4,5,4,5,3,12,0.0,Nao
9267,Feminino,Sim,39,NegociosOuTrabalho,Leito,1945.0,4,4,4,4,4,5,5,5,5,4,5,4,5,4,15,4.0,Sim
9268,Feminino,Sim,45,NegociosOuTrabalho,Leito,1632.0,4,4,4,4,4,4,4,3,5,3,4,4,3,4,1,5.0,Sim
9269,Masculino,Sim,43,NegociosOuTrabalho,Leito,2363.0,3,3,3,3,1,3,4,3,3,3,3,3,3,4,0,0.0,Nao
9270,Feminino,Sim,41,NegociosOuTrabalho,Leito,1279.0,1,1,1,1,5,5,5,5,5,5,5,4,5,3,6,0.0,Sim
9271,Masculino,Sim,56,NegociosOuTrabalho,Comforto,233.0,4,4,4,4,4,4,4,4,1,3,4,1,4,4,0,0.0,Sim
9272,Feminino,Sim,58,NegociosOuTrabalho,Leito,1793.0,4,4,4,4,5,3,3,4,4,4,4,3,4,1,0,0.0,Nao
9273,Masculino,Sim,53,NegociosOuTrabalho,Leito,2458.0,2,2,2,2,3,4,5,5,5,5,5,4,5,5,0,42.0,Sim
9274,Feminino,Sim,60,NegociosOuTrabalho,Leito,1090.0,2,2,2,2,5,5,5,2,2,2,2,4,2,3,0,4.0,Sim
9275,Masculino,Sim,57,NegociosOuTrabalho,Leito,874.0,2,2,1,2,3,5,5,5,5,5,5,4,5,4,0,0.0,Sim
9276,Feminino,Sim,26,NegociosOuTrabalho,Leito,701.0,1,1,1,1,5,5,5,5,1,3,2,5,4,5,19,1.0,Sim
9277,Feminino,Sim,28,TurismoOuPessoal,Normal,207.0,4,2,1,2,2,1,2,2,3,3,3,2,3,2,15,38.0,Nao
9278,Feminino,Sim,52,NegociosOuTrabalho,Leito,578.0,1,1,1,1,4,5,4,4,4,4,4,3,4,3,54,44.0,Sim
9279,Masculino,Sim,59,TurismoOuPessoal,Normal,1198.0,2,4,2,1,2,2,2,2,4,3,3,5,4,2,0,0.0,Nao
9280,Masculino,Sim,59,TurismoOuPessoal,Comforto,481.0,3,5,3,5,2,3,2,2,5,2,5,4,4,2,12,2.0,Nao
9281,Masculino,Sim,38,NegociosOuTrabalho,Leito,1388.0,2,5,3,5,2,2,2,4,4,4,4,2,4,2,165,155.0,Nao
9282,Masculino,Sim,54,NegociosOuTrabalho,Leito,2078.0,2,2,2,2,3,4,4,5,5,5,5,5,5,3,0,0.0,Sim
9283,Feminino,Nao,49,NegociosOuTrabalho,Leito,692.0,5,5,5,3,2,5,2,2,3,2,5,4,4,2,1,0.0,Sim
9284,Masculino,Sim,54,NegociosOuTrabalho,Leito,118.0,3,3,3,3,4,5,5,5,5,5,4,5,5,5,0,0.0,Sim
9285,Masculino,Nao,31,NegociosOuTrabalho,Leito,1154.0,2,1,1,4,5,1,4,5,3,3,5,3,5,5,0,0.0,Nao
9286,Masculino,Sim,17,NegociosOuTrabalho,Comforto,182.0,4,3,3,3,4,4,3,4,4,2,3,2,1,4,0,0.0,Sim
9287,Feminino,Nao,40,NegociosOuTrabalho,Leito,64.0,3,3,3,2,5,3,4,5,2,3,2,2,1,5,26,33.0,Nao
9288,Feminino,Sim,65,TurismoOuPessoal,Normal,292.0,1,2,1,3,1,4,3,2,2,1,2,1,2,2,38,35.0,Nao
9289,Masculino,Sim,43,TurismoOuPessoal,Normal,1547.0,3,4,3,4,3,1,1,3,2,3,4,1,5,1,11,0.0,Nao
9290,Masculino,Sim,47,NegociosOuTrabalho,Leito,1389.0,1,3,3,3,1,3,3,1,1,1,1,1,1,1,0,0.0,Nao
9291,Masculino,Sim,42,NegociosOuTrabalho,Normal,322.0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0.0,Nao
9292,Feminino,Sim,44,NegociosOuTrabalho,Leito,579.0,3,3,3,3,2,4,5,5,5,5,5,4,5,3,8,4.0,Sim
9293,Masculino,Sim,26,NegociosOuTrabalho,Normal,938.0,3,4,4,4,3,3,2,3,3,5,2,1,3,3,0,0.0,Nao
9294,Feminino,Sim,38,TurismoOuPessoal,Normal,155.0,2,5,2,5,5,2,5,5,3,2,5,5,4,5,0,0.0,Nao
9295,Masculino,Sim,17,TurismoOuPessoal,Comforto,269.0,0,4,0,4,1,0,3,1,4,3,5,5,5,1,0,0.0,Sim
9296,Masculino,Sim,61,NegociosOuTrabalho,Comforto,119.0,3,1,1,1,3,3,3,3,1,1,3,1,3,3,34,29.0,Nao
9297,Masculino,Sim,66,TurismoOuPessoal,Normal,306.0,1,2,1,4,4,1,4,4,1,2,4,2,3,4,79,62.0,Nao
9298,Masculino,Sim,52,NegociosOuTrabalho,Comforto,283.0,4,4,4,4,4,4,4,4,3,1,3,4,3,4,0,0.0,Nao
9299,Feminino,Sim,46,NegociosOuTrabalho,Leito,161.0,1,1,1,1,4,4,4,4,4,4,4,5,4,4,0,0.0,Sim
9300,Masculino,Sim,60,NegociosOuTrabalho,Leito,135.0,1,2,2,2,1,4,3,2,2,2,1,4,2,3,0,0.0,Nao
9301,Masculino,Nao,26,NegociosOuTrabalho,Leito,226.0,3,2,3,4,5,3,5,5,4,3,4,2,4,5,0,0.0,Nao
9302,Feminino,Sim,37,TurismoOuPessoal,Normal,227.0,2,3,2,2,3,2,3,3,3,1,2,3,2,3,22,8.0,Nao
9303,Feminino,Sim,37,NegociosOuTrabalho,Leito,993.0,5,5,5,5,2,4,4,3,3,3,3,4,3,3,0,0.0,Sim
9304,Masculino,Nao,23,NegociosOuTrabalho,Normal,285.0,3,4,3,4,4,3,4,4,3,2,4,2,3,4,100,84.0,Nao
9305,Feminino,Sim,15,TurismoOuPessoal,Normal,596.0,2,4,2,4,3,2,3,3,3,4,4,5,4,3,0,0.0,Nao
9306,Masculino,Sim,43,NegociosOuTrabalho,Leito,401.0,2,5,5,5,3,3,3,2,2,2,2,1,2,3,0,0.0,Nao
9307,Masculino,Sim,44,NegociosOuTrabalho,Normal,816.0,3,1,1,1,3,3,3,3,3,4,2,3,3,3,80,73.0,Nao
9308,Feminino,Sim,58,NegociosOuTrabalho,Leito,508.0,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0.0,Sim
9309,Masculino,Sim,24,TurismoOuPessoal,Normal,702.0,3,4,3,2,3,3,3,3,4,2,4,5,4,3,8,0.0,Nao
9310,Masculino,Sim,23,TurismoOuPessoal,Normal,99.0,1,5,1,3,4,1,4,4,3,2,2,3,1,4,0,0.0,Nao
9311,Feminino,Sim,70,NegociosOuTrabalho,Leito,1379.0,3,1,2,1,4,4,3,3,3,3,3,4,3,3,5,3.0,Nao
9312,Feminino,Nao,68,NegociosOuTrabalho,Normal,157.0,3,2,3,3,3,3,2,3,2,2,3,3,3,3,0,0.0,Nao
9313,Feminino,Nao,50,NegociosOuTrabalho,Normal,642.0,4,3,3,3,1,3,1,1,2,4,3,4,2,1,5,12.0,Nao
9314,Feminino,Nao,37,NegociosOuTrabalho,Leito,185.0,3,3,3,4,3,3,2,3,4,4,4,3,5,3,23,16.0,Nao
9315,Masculino,Sim,30,NegociosOuTrabalho,Leito,191.0,2,4,2,4,2,2,2,2,2,2,3,4,3,2,28,28.0,Nao
9316,Masculino,Sim,42,NegociosOuTrabalho,Normal,542.0,4,5,5,5,4,4,4,4,4,5,3,3,3,4,11,3.0,Sim
9317,Feminino,Sim,52,NegociosOuTrabalho,Leito,1077.0,5,5,5,5,2,3,4,5,5,5,5,4,5,3,12,0.0,Sim
9318,Feminino,Sim,41,NegociosOuTrabalho,Leito,1054.0,1,1,1,1,4,4,4,5,5,5,5,4,5,3,0,0.0,Sim
9319,Feminino,Sim,48,NegociosOuTrabalho,Leito,2369.0,3,5,5,5,4,2,3,3,3,3,3,2,3,1,25,25.0,Nao
9320,Feminino,Sim,37,TurismoOuPessoal,Normal,255.0,4,1,3,4,2,3,2,2,3,4,3,1,3,2,0,16.0,Nao
9321,Feminino,Sim,28,TurismoOuPessoal,Comforto,244.0,1,4,1,2,2,1,2,2,5,3,5,5,5,2,0,0.0,Nao
9322,Masculino,Sim,20,TurismoOuPessoal,Normal,532.0,1,5,1,5,2,1,1,2,3,3,4,5,4,2,66,60.0,Nao
9323,Feminino,Sim,42,NegociosOuTrabalho,Leito,1294.0,1,1,1,1,3,5,4,4,4,4,4,4,4,3,13,0.0,Sim
9324,Masculino,Sim,24,NegociosOuTrabalho,Leito,957.0,1,1,1,1,4,4,4,4,5,2,5,5,4,4,0,0.0,Sim
9325,Masculino,Nao,22,NegociosOuTrabalho,Leito,849.0,0,0,0,5,2,0,2,2,5,4,5,4,5,2,11,7.0,Sim
9326,Feminino,Sim,42,TurismoOuPessoal,Normal,899.0,4,4,4,1,3,4,5,1,1,4,1,5,1,3,0,0.0,Nao
9327,Masculino,Sim,34,TurismoOuPessoal,Normal,244.0,4,5,4,2,4,4,1,4,3,3,5,5,4,4,0,0.0,Nao
9328,Masculino,Sim,19,TurismoOuPessoal,Comforto,56.0,2,3,2,1,4,2,1,4,1,2,5,5,3,4,0,0.0,Nao
9329,Feminino,Sim,38,NegociosOuTrabalho,Leito,1596.0,2,2,2,2,3,4,4,4,4,4,4,4,4,4,0,0.0,Sim
9330,Feminino,Nao,24,NegociosOuTrabalho,Normal,738.0,4,4,4,2,4,4,4,4,2,3,1,4,1,4,69,58.0,Sim
9331,Feminino,Nao,54,NegociosOuTrabalho,Normal,96.0,2,3,2,3,1,2,1,1,1,5,3,4,5,1,53,44.0,Nao
9332,Masculino,Sim,33,TurismoOuPessoal,Normal,84.0,1,4,1,4,4,1,3,4,2,3,4,2,4,4,1,0.0,Nao
9333,Feminino,Sim,52,NegociosOuTrabalho,Leito,962.0,0,0,0,3,3,4,4,4,4,4,4,5,4,3,0,0.0,Sim
9334,Feminino,Sim,11,TurismoOuPessoal,Normal,532.0,2,4,2,3,3,2,3,3,4,2,4,5,4,3,0,0.0,Nao
9335,Feminino,Sim,36,NegociosOuTrabalho,Comforto,378.0,4,2,2,2,4,4,4,4,2,4,2,2,1,4,0,0.0,Sim
9336,Masculino,Sim,65,NegociosOuTrabalho,Leito,2289.0,3,3,3,3,2,4,3,4,4,4,4,5,4,5,1,,Sim
9337,Masculino,Sim,22,NegociosOuTrabalho,Leito,590.0,2,2,3,2,2,2,2,2,2,3,3,3,4,2,29,35.0,Nao
9338,Masculino,Sim,31,TurismoOuPessoal,Normal,118.0,3,4,0,1,3,0,3,3,4,2,5,4,5,3,0,4.0,Nao
9339,Feminino,Sim,72,NegociosOuTrabalho,Leito,1044.0,1,3,3,3,4,2,4,1,1,1,1,1,1,1,4,0.0,Nao
9340,Feminino,Sim,13,TurismoOuPessoal,Normal,106.0,3,4,3,3,4,3,4,4,4,4,4,4,4,4,71,60.0,Nao
9341,Masculino,Sim,11,TurismoOuPessoal,Normal,1044.0,3,5,3,3,2,3,4,2,3,4,4,3,4,2,6,0.0,Nao
9342,Masculino,Sim,43,NegociosOuTrabalho,Leito,1039.0,2,2,2,2,4,5,5,5,5,5,5,3,5,3,0,0.0,Sim
9343,Feminino,Sim,39,TurismoOuPessoal,Normal,198.0,2,4,3,1,1,3,1,1,3,1,1,1,5,1,0,0.0,Nao
9344,Feminino,Sim,60,TurismoOuPessoal,Normal,229.0,1,4,1,2,5,4,3,4,4,1,4,1,4,3,0,0.0,Nao
9345,Masculino,Nao,29,NegociosOuTrabalho,Normal,461.0,3,4,4,3,4,4,1,4,2,4,2,1,2,4,45,38.0,Nao
9346,Masculino,Sim,31,NegociosOuTrabalho,Leito,1226.0,3,4,1,4,3,3,3,3,2,1,3,4,3,3,19,7.0,Nao
9347,Masculino,Nao,26,NegociosOuTrabalho,Leito,868.0,4,4,4,1,4,4,4,4,5,2,5,3,4,4,13,0.0,Sim
9348,Masculino,Sim,43,NegociosOuTrabalho,Leito,363.0,2,4,4,4,1,3,3,2,2,2,2,2,2,2,32,39.0,Nao
9349,Masculino,Sim,58,NegociosOuTrabalho,Leito,1236.0,1,1,5,1,4,5,4,4,4,4,4,5,4,3,57,58.0,Sim
9350,Feminino,Sim,62,NegociosOuTrabalho,Leito,912.0,2,3,3,3,4,3,4,2,2,2,2,2,2,4,111,110.0,Nao
9351,Feminino,Sim,51,TurismoOuPessoal,Normal,509.0,4,4,4,3,3,4,4,1,1,4,1,5,1,4,14,12.0,Sim
9352,Masculino,Sim,37,NegociosOuTrabalho,Leito,474.0,5,5,5,5,4,5,5,5,5,5,5,5,5,4,2,3.0,Sim
9353,Feminino,Sim,41,TurismoOuPessoal,Normal,288.0,4,2,4,4,3,4,3,3,3,5,3,4,4,3,0,0.0,Sim
9354,Feminino,Sim,60,NegociosOuTrabalho,Normal,208.0,3,1,1,1,5,3,2,2,2,3,2,2,2,1,0,1.0,Nao
9355,Feminino,Nao,38,NegociosOuTrabalho,Leito,205.0,4,4,4,2,2,4,2,2,4,2,4,4,5,2,0,0.0,Sim
9356,Masculino,Nao,25,NegociosOuTrabalho,Leito,88.0,3,5,4,2,2,4,2,2,4,5,5,4,4,2,0,0.0,Nao
9357,Feminino,Sim,10,TurismoOuPessoal,Normal,211.0,1,5,1,2,5,1,5,5,5,3,4,5,4,5,27,37.0,Nao
9358,Masculino,Nao,36,NegociosOuTrabalho,Leito,704.0,1,1,1,4,1,1,1,1,5,5,5,3,5,1,13,5.0,Nao
9359,Masculino,Nao,14,NegociosOuTrabalho,Leito,2440.0,2,4,3,4,3,5,5,4,5,4,4,5,1,5,9,12.0,Nao
9360,Feminino,Sim,38,NegociosOuTrabalho,Leito,214.0,5,5,5,5,4,4,5,4,4,4,4,3,4,5,13,4.0,Sim
9361,Feminino,Sim,55,NegociosOuTrabalho,Leito,1734.0,2,2,2,2,3,4,4,5,5,5,5,3,5,5,24,26.0,Sim
9362,Feminino,Sim,9,TurismoOuPessoal,Normal,272.0,3,2,3,3,1,3,1,1,3,1,3,1,3,1,0,0.0,Nao
9363,Masculino,Sim,39,TurismoOuPessoal,Normal,633.0,3,4,3,3,5,3,5,5,4,4,1,3,5,5,17,57.0,Nao
9364,Feminino,Sim,68,NegociosOuTrabalho,Leito,1694.0,2,2,2,2,5,4,3,5,5,5,5,3,5,2,3,15.0,Sim
9365,Feminino,Sim,43,NegociosOuTrabalho,Normal,164.0,4,3,3,3,5,4,1,4,4,4,4,5,4,5,0,0.0,Sim
9366,Feminino,Sim,32,NegociosOuTrabalho,Leito,1044.0,5,5,5,5,2,2,2,2,4,2,5,3,4,2,34,18.0,Sim
9367,Feminino,Nao,25,NegociosOuTrabalho,Leito,84.0,1,5,1,3,1,1,1,1,5,2,5,3,5,1,0,5.0,Nao
9368,Masculino,Sim,30,NegociosOuTrabalho,Leito,501.0,2,2,2,2,3,4,3,3,5,4,4,5,4,3,0,1.0,Sim
9369,Feminino,Sim,49,TurismoOuPessoal,Normal,389.0,3,4,3,1,5,5,5,3,3,3,3,5,3,5,0,0.0,Nao
9370,Feminino,Sim,17,TurismoOuPessoal,Comforto,424.0,2,4,2,2,5,2,5,5,3,2,5,3,4,5,0,0.0,Nao
9371,Masculino,Nao,29,NegociosOuTrabalho,Normal,402.0,2,4,2,3,3,2,3,3,2,2,1,5,3,3,4,4.0,Nao
9372,Masculino,Sim,57,TurismoOuPessoal,Comforto,368.0,2,4,2,3,5,2,5,5,2,2,1,2,3,5,65,60.0,Nao
9373,Feminino,Nao,26,NegociosOuTrabalho,Normal,86.0,1,1,1,3,1,1,1,1,2,4,3,3,3,1,57,55.0,Nao
9374,Masculino,Nao,28,NegociosOuTrabalho,Normal,423.0,2,2,2,3,2,2,2,2,4,1,4,1,3,2,43,36.0,Nao
9375,Feminino,Sim,23,TurismoOuPessoal,Normal,232.0,3,2,3,2,5,3,5,5,4,5,1,2,2,5,9,6.0,Nao
9376,Feminino,Nao,21,NegociosOuTrabalho,Normal,654.0,4,3,3,3,2,3,4,2,4,5,3,2,3,2,19,14.0,Nao
9377,Masculino,Sim,69,TurismoOuPessoal,Normal,269.0,1,4,1,1,4,1,4,4,3,3,5,3,5,4,0,0.0,Nao
9378,Masculino,Sim,41,NegociosOuTrabalho,Leito,836.0,1,1,2,1,4,4,4,4,4,4,4,4,4,3,0,0.0,Sim
9379,Feminino,Sim,38,NegociosOuTrabalho,Leito,2380.0,5,5,5,5,4,4,5,5,5,5,5,3,5,5,0,26.0,Sim
9380,Masculino,Sim,43,TurismoOuPessoal,Normal,424.0,1,5,1,2,2,1,2,2,4,3,4,5,5,2,0,11.0,Nao
9381,Feminino,Sim,65,TurismoOuPessoal,Normal,266.0,4,0,4,2,2,5,5,4,4,4,4,4,4,3,0,0.0,Nao
9382,Feminino,Sim,45,NegociosOuTrabalho,Leito,1419.0,2,2,2,2,2,4,5,5,5,5,5,5,5,3,1,3.0,Sim
9383,Feminino,Nao,18,NegociosOuTrabalho,Normal,731.0,4,4,4,1,3,4,3,3,4,2,5,4,4,3,1,0.0,Sim
9384,Masculino,Nao,59,NegociosOuTrabalho,Leito,124.0,3,3,3,2,1,3,1,1,4,4,5,4,5,1,0,0.0,Nao
9385,Feminino,Sim,55,NegociosOuTrabalho,Leito,2381.0,1,1,1,1,2,4,5,5,5,5,5,3,5,5,1,0.0,Sim
9386,Masculino,Sim,43,NegociosOuTrabalho,Leito,2110.0,2,2,2,2,2,4,4,4,4,4,4,5,4,4,0,9.0,Sim
9387,Masculino,Sim,49,NegociosOuTrabalho,Leito,1844.0,4,5,5,5,1,2,2,4,4,4,4,3,4,2,2,0.0,Nao
9388,Feminino,Sim,46,NegociosOuTrabalho,Leito,1328.0,3,4,4,4,5,4,3,3,3,3,3,2,3,2,0,0.0,Nao
9389,Masculino,Nao,44,NegociosOuTrabalho,Leito,369.0,3,3,3,1,1,3,1,1,3,3,5,3,5,1,0,0.0,Nao
9390,Masculino,Sim,33,NegociosOuTrabalho,Comforto,692.0,3,5,5,5,3,3,3,3,2,1,3,1,4,3,3,0.0,Nao
9391,Feminino,Nao,26,NegociosOuTrabalho,Normal,306.0,2,3,2,3,2,2,1,2,1,5,4,3,4,2,0,6.0,Nao
9392,Feminino,Sim,39,NegociosOuTrabalho,Leito,135.0,2,1,1,1,3,3,2,3,3,3,2,1,3,2,0,10.0,Nao
9393,Masculino,Sim,10,TurismoOuPessoal,Normal,1464.0,3,4,3,5,4,3,1,4,5,2,5,4,5,4,0,0.0,Nao
9394,Feminino,Sim,14,TurismoOuPessoal,Normal,545.0,2,0,2,3,2,2,2,2,3,5,5,5,5,2,0,12.0,Nao
9395,Masculino,Sim,45,NegociosOuTrabalho,Leito,432.0,2,4,4,4,2,4,3,2,2,2,2,2,2,4,0,5.0,Nao
9396,Feminino,Sim,31,NegociosOuTrabalho,Comforto,367.0,4,2,2,2,4,3,4,4,3,4,3,1,3,4,0,0.0,Nao
9397,Masculino,Nao,38,NegociosOuTrabalho,Normal,495.0,1,1,1,4,5,1,5,5,4,5,3,2,4,5,0,0.0,Nao
9398,Masculino,Sim,44,NegociosOuTrabalho,Leito,586.0,4,4,4,4,4,5,4,5,5,5,5,3,5,4,35,15.0,Sim
9399,Masculino,Sim,48,NegociosOuTrabalho,Leito,574.0,1,5,2,5,1,4,4,1,1,2,1,4,1,4,0,8.0,Nao
9400,Feminino,Sim,53,TurismoOuPessoal,Comforto,143.0,2,4,2,2,2,5,5,3,3,2,3,4,3,5,27,19.0,Nao
9401,Feminino,Sim,60,NegociosOuTrabalho,Normal,611.0,3,5,5,5,2,1,5,3,3,3,3,3,3,3,0,4.0,Sim
9402,Feminino,Nao,28,NegociosOuTrabalho,Normal,686.0,2,2,2,4,5,2,5,5,3,5,4,3,4,5,22,51.0,Nao
9403,Masculino,Sim,45,NegociosOuTrabalho,Leito,523.0,4,4,5,4,4,4,4,5,5,4,5,4,4,4,233,229.0,Sim
9404,Feminino,Nao,26,NegociosOuTrabalho,Normal,268.0,3,3,3,3,5,3,5,5,3,4,3,3,4,5,0,0.0,Nao
9405,Feminino,Sim,58,NegociosOuTrabalho,Leito,710.0,1,1,5,1,2,4,5,5,5,5,5,4,5,4,0,0.0,Sim
9406,Masculino,Sim,42,TurismoOuPessoal,Normal,1464.0,1,4,2,2,5,2,1,5,3,2,5,5,2,5,1,0.0,Nao
9407,Feminino,Sim,66,NegociosOuTrabalho,Normal,451.0,4,5,5,5,3,1,5,4,4,4,4,4,4,3,0,0.0,Sim
9408,Feminino,Sim,40,TurismoOuPessoal,Normal,1108.0,4,1,4,4,2,4,2,2,1,4,2,3,4,2,0,0.0,Nao
9409,Masculino,Sim,55,TurismoOuPessoal,Comforto,139.0,5,4,5,1,4,5,4,4,4,2,4,5,5,4,0,0.0,Sim
9410,Masculino,Nao,22,NegociosOuTrabalho,Normal,256.0,5,0,5,4,4,5,4,4,5,2,4,4,5,4,0,0.0,Sim
9411,Feminino,Sim,29,TurismoOuPessoal,Normal,585.0,3,4,3,1,4,3,4,4,3,3,4,4,4,4,0,0.0,Nao
9412,Feminino,Nao,28,NegociosOuTrabalho,Normal,592.0,4,4,4,4,5,4,5,5,5,1,4,1,5,5,92,91.0,Sim
9413,Feminino,Nao,25,NegociosOuTrabalho,Normal,845.0,2,2,2,4,2,5,5,3,2,2,4,5,3,5,214,258.0,Nao
9414,Masculino,Sim,43,NegociosOuTrabalho,Leito,1558.0,2,4,4,4,1,4,4,2,2,2,2,3,2,4,70,72.0,Nao
9415,Feminino,Sim,8,TurismoOuPessoal,Normal,133.0,3,3,3,1,4,3,4,4,4,3,4,3,5,4,2,0.0,Nao
9416,Masculino,Nao,24,NegociosOuTrabalho,Normal,885.0,2,2,2,4,4,2,4,4,1,1,4,1,4,4,0,,Nao
9417,Masculino,Sim,34,TurismoOuPessoal,Normal,1076.0,3,4,3,3,4,3,4,4,3,4,3,3,4,4,12,0.0,Nao
9418,Masculino,Sim,59,NegociosOuTrabalho,Leito,1079.0,2,2,2,2,4,3,5,5,5,5,5,5,5,3,0,0.0,Sim
9419,Masculino,Sim,31,TurismoOuPessoal,Comforto,134.0,1,0,1,3,1,4,5,3,4,4,4,5,3,5,145,136.0,Nao
9420,Feminino,Sim,51,NegociosOuTrabalho,Normal,1499.0,5,3,3,3,2,3,3,5,5,5,5,5,5,1,0,0.0,Sim
9421,Masculino,Sim,47,TurismoOuPessoal,Normal,1512.0,3,2,3,2,3,3,3,2,5,2,2,3,4,3,9,40.0,Nao
9422,Feminino,Sim,59,TurismoOuPessoal,Normal,231.0,3,4,3,3,3,4,4,4,4,3,4,4,4,4,0,0.0,Nao
9423,Feminino,Sim,43,NegociosOuTrabalho,Leito,1108.0,5,4,5,5,5,3,5,4,4,4,4,5,4,3,0,15.0,Sim
9424,Feminino,Sim,60,TurismoOuPessoal,Normal,185.0,4,1,4,1,2,1,2,2,2,4,2,4,2,3,62,59.0,Nao
9425,Feminino,Sim,17,NegociosOuTrabalho,Leito,1171.0,5,5,5,5,4,4,4,4,4,4,4,3,5,4,0,0.0,Sim
9426,Feminino,Sim,60,NegociosOuTrabalho,Leito,251.0,2,2,2,2,2,4,4,4,4,4,4,5,4,5,31,42.0,Sim
9427,Feminino,Sim,31,NegociosOuTrabalho,Leito,449.0,2,3,5,5,2,2,2,2,2,4,2,4,2,2,0,0.0,Nao
9428,Feminino,Sim,47,NegociosOuTrabalho,Leito,1371.0,3,4,4,4,3,3,3,1,2,3,3,3,3,3,0,9.0,Nao
9429,Feminino,Sim,60,TurismoOuPessoal,Normal,748.0,2,1,2,2,4,3,2,4,4,2,3,1,4,2,5,0.0,Nao
9430,Masculino,Sim,17,TurismoOuPessoal,Normal,66.0,2,3,0,2,2,0,2,2,2,3,1,4,5,2,0,0.0,Nao
9431,Feminino,Nao,25,NegociosOuTrabalho,Leito,508.0,3,0,3,1,1,3,1,1,5,5,5,4,4,1,0,0.0,Nao
9432,Feminino,Nao,25,NegociosOuTrabalho,Normal,280.0,2,0,2,4,5,2,3,5,2,2,2,5,4,5,0,3.0,Nao
9433,Feminino,Sim,22,NegociosOuTrabalho,Normal,475.0,5,4,2,2,5,5,5,5,2,1,1,5,2,5,126,206.0,Sim
9434,Feminino,Sim,36,NegociosOuTrabalho,Normal,324.0,1,5,5,5,1,1,1,1,2,4,1,3,2,1,104,97.0,Nao
9435,Feminino,Sim,52,NegociosOuTrabalho,Leito,404.0,5,5,5,5,5,5,5,5,5,5,5,4,5,4,20,14.0,Sim
9436,Feminino,Sim,29,TurismoOuPessoal,Normal,1516.0,4,5,4,3,5,4,5,5,3,2,3,5,5,5,0,0.0,Nao
9437,Feminino,Nao,24,NegociosOuTrabalho,Leito,128.0,5,0,5,4,4,5,4,4,3,4,4,5,4,4,0,3.0,Sim
9438,Feminino,Sim,41,TurismoOuPessoal,Comforto,776.0,3,5,2,2,2,3,4,5,5,2,3,4,5,4,0,0.0,Nao
9439,Masculino,Sim,33,TurismoOuPessoal,Normal,401.0,1,5,1,3,5,1,5,5,5,4,4,3,5,5,84,83.0,Nao
9440,Masculino,Sim,23,TurismoOuPessoal,Normal,339.0,2,5,2,3,4,2,4,4,5,4,3,4,3,4,0,0.0,Nao
9441,Masculino,Sim,60,TurismoOuPessoal,Comforto,300.0,5,3,5,3,5,5,5,5,4,4,3,2,3,5,0,0.0,Sim
9442,Masculino,Sim,19,NegociosOuTrabalho,Leito,875.0,2,4,4,4,2,2,2,2,1,4,3,4,3,2,83,83.0,Nao
